city_st,year,pop,geometry,marker,lat,lon
"Annapolis, MD",1980,31740,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",1990,33187,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",2000,35838,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Annapolis, MD",2010,38394,"-76.5063962, 38.9722814",6.968680304818666,38.9722814,-76.5063962
"Ansonia, CT",1870,2749,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1880,3855,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1890,10342,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1900,12681,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1910,15152,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1920,17643,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1930,19898,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1940,19210,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1950,18706,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1960,19819,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1970,21160,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1980,19039,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",1990,18403,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",2000,18554,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Ansonia, CT",2010,19249,"-73.0698254, 41.3442494",6.631805355465886,41.3442494,-73.0698254
"Antioch, CA",1880,626,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1890,635,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1900,674,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1910,1124,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1920,1936,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1930,3563,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1940,5106,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1950,11051,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1960,17305,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1970,28060,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1980,42683,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",1990,62195,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",2000,90532,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Antioch, CA",2010,102372,"-121.7976176, 37.977541",7.523211901865523,37.977541,-121.7976176
"Aransas Pass, TX",1940,4095,"-97.1184654, 27.8902103",6.096091625398744,27.8902103,-97.1184654
"Aransas Pass, TX",1950,5396,"-97.1184654, 27.8902103",6.096091625398744,27.8902103,-97.1184654
"Aransas Pass, TX",1960,6021,"-97.1184654, 27.8902103",6.096091625398744,27.8902103,-97.1184654
"Aransas Pass, TX",1970,5813,"-97.1184654, 27.8902103",6.096091625398744,27.8902103,-97.1184654
"Aransas Pass, TX",1980,7173,"-97.1184654, 27.8902103",6.096091625398744,27.8902103,-97.1184654
"Aransas Pass, TX",1990,7180,"-97.1184654, 27.8902103",6.096091625398744,27.8902103,-97.1184654
"Aransas Pass, TX",2000,8138,"-97.1184654, 27.8902103",6.096091625398744,27.8902103,-97.1184654
"Aransas Pass, TX",2010,8204,"-97.1184654, 27.8902103",6.096091625398744,27.8902103,-97.1184654
"Arcadia, CA",1910,696,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, CA",1920,2239,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, CA",1930,5216,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, CA",1940,9122,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, CA",1950,23066,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, CA",1960,41005,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, CA",1970,45138,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, CA",1980,45993,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, CA",1990,48290,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, CA",2000,53054,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, CA",2010,56364,"-118.0363467, 34.1326887",7.18576741746993,34.1326887,-118.0363467
"Arcadia, FL",1920,3479,"-81.8596703, 27.2202203",6.055601124208394,27.2202203,-81.8596703
"Arcadia, FL",1930,4082,"-81.8596703, 27.2202203",6.055601124208394,27.2202203,-81.8596703
"Arcadia, FL",1940,4055,"-81.8596703, 27.2202203",6.055601124208394,27.2202203,-81.8596703
"Arcadia, FL",1950,4764,"-81.8596703, 27.2202203",6.055601124208394,27.2202203,-81.8596703
"Arcadia, FL",1960,5889,"-81.8596703, 27.2202203",6.055601124208394,27.2202203,-81.8596703
"Arcadia, FL",1970,5658,"-81.8596703, 27.2202203",6.055601124208394,27.2202203,-81.8596703
"Arcadia, FL",1980,6002,"-81.8596703, 27.2202203",6.055601124208394,27.2202203,-81.8596703
"Arcadia, FL",1990,6488,"-81.8596703, 27.2202203",6.055601124208394,27.2202203,-81.8596703
"Arcadia, FL",2000,6604,"-81.8596703, 27.2202203",6.055601124208394,27.2202203,-81.8596703
"Arcadia, FL",2010,7637,"-81.8596703, 27.2202203",6.055601124208394,27.2202203,-81.8596703
"Arcata, CA",1880,702,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1890,962,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1900,952,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1910,1121,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1920,1486,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1930,1709,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1940,1855,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1950,3729,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1960,5235,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1970,8985,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1980,12850,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",1990,15197,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",2000,16651,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Arcata, CA",2010,17231,"-124.0749576, 40.8622862",6.515667184648858,40.8622862,-124.0749576
"Ardsley, NY",1960,3991,"-73.8393807, 41.0135504",5.752790793949166,41.0135504,-73.8393807
"Ardsley, NY",1970,4470,"-73.8393807, 41.0135504",5.752790793949166,41.0135504,-73.8393807
"Ardsley, NY",1980,4183,"-73.8393807, 41.0135504",5.752790793949166,41.0135504,-73.8393807
"Ardsley, NY",1990,4272,"-73.8393807, 41.0135504",5.752790793949166,41.0135504,-73.8393807
"Ardsley, NY",2000,4269,"-73.8393807, 41.0135504",5.752790793949166,41.0135504,-73.8393807
"Ardsley, NY",2010,4452,"-73.8393807, 41.0135504",5.752790793949166,41.0135504,-73.8393807
"Arlington, WA",1980,3282,"-122.1484252, 48.1687979",6.538024871047514,48.1687979,-122.1484252
"Arlington, WA",1990,4037,"-122.1484252, 48.1687979",6.538024871047514,48.1687979,-122.1484252
"Arlington, WA",2000,11713,"-122.1484252, 48.1687979",6.538024871047514,48.1687979,-122.1484252
"Arlington, WA",2010,17926,"-122.1484252, 48.1687979",6.538024871047514,48.1687979,-122.1484252
"Artesia, CA",1960,9993,"-118.0806353, 33.8675926",6.491910053440984,33.8675926,-118.0806353
"Artesia, CA",1970,14757,"-118.0806353, 33.8675926",6.491910053440984,33.8675926,-118.0806353
"Artesia, CA",1980,14301,"-118.0806353, 33.8675926",6.491910053440984,33.8675926,-118.0806353
"Artesia, CA",1990,15464,"-118.0806353, 33.8675926",6.491910053440984,33.8675926,-118.0806353
"Artesia, CA",2000,16380,"-118.0806353, 33.8675926",6.491910053440984,33.8675926,-118.0806353
"Artesia, CA",2010,16522,"-118.0806353, 33.8675926",6.491910053440984,33.8675926,-118.0806353
"Asbury Park, NJ",1900,4148,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",1910,10150,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",1920,12400,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",1930,14981,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",1940,14617,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",1950,17094,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",1960,17366,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",1970,16533,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",1980,17015,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",1990,16799,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",2000,16930,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Asbury Park, NJ",2010,16116,"-74.0102318, 40.2228837",6.520079783214587,40.2228837,-74.0102318
"Astoria, NY",1870,5204,"-73.929749, 40.774692",5.838743056644804,40.774692,-73.929749
"Astoria, OR",1870,639,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1880,2803,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1890,6184,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1900,8381,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1910,9599,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1920,14027,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1930,10349,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1940,10389,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1950,12331,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1960,11239,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1970,10244,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1980,9998,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",1990,10069,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",2000,9813,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Astoria, OR",2010,9477,"-123.8145715, 46.1872632",6.399347480596976,46.1872632,-123.8145715
"Atascadero, CA",1950,3443,"-120.6896747, 35.4858209",6.796401673139784,35.4858209,-120.6896747
"Atascadero, CA",1960,5983,"-120.6896747, 35.4858209",6.796401673139784,35.4858209,-120.6896747
"Atascadero, CA",1970,10290,"-120.6896747, 35.4858209",6.796401673139784,35.4858209,-120.6896747
"Atascadero, CA",1980,16232,"-120.6896747, 35.4858209",6.796401673139784,35.4858209,-120.6896747
"Atascadero, CA",1990,23138,"-120.6896747, 35.4858209",6.796401673139784,35.4858209,-120.6896747
"Atascadero, CA",2000,26411,"-120.6896747, 35.4858209",6.796401673139784,35.4858209,-120.6896747
"Atascadero, CA",2010,28310,"-120.6896747, 35.4858209",6.796401673139784,35.4858209,-120.6896747
"Atherton, CA",1930,1242,"-122.2031678, 37.4549241",6.087830695515317,37.4549241,-122.2031678
"Atherton, CA",1940,1908,"-122.2031678, 37.4549241",6.087830695515317,37.4549241,-122.2031678
"Atherton, CA",1950,3630,"-122.2031678, 37.4549241",6.087830695515317,37.4549241,-122.2031678
"Atherton, CA",1960,7717,"-122.2031678, 37.4549241",6.087830695515317,37.4549241,-122.2031678
"Atherton, CA",1970,8085,"-122.2031678, 37.4549241",6.087830695515317,37.4549241,-122.2031678
"Atherton, CA",1980,7797,"-122.2031678, 37.4549241",6.087830695515317,37.4549241,-122.2031678
"Atherton, CA",1990,7163,"-122.2031678, 37.4549241",6.087830695515317,37.4549241,-122.2031678
"Atherton, CA",2000,7194,"-122.2031678, 37.4549241",6.087830695515317,37.4549241,-122.2031678
"Atherton, CA",2010,6914,"-122.2031678, 37.4549241",6.087830695515317,37.4549241,-122.2031678
"Atlantic City, NJ",1880,5477,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1890,13055,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1900,27838,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1910,46150,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1920,50707,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1930,66198,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1940,64094,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1950,61657,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1960,59544,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1970,47859,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1980,40199,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",1990,37986,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",2000,40517,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic City, NJ",2010,39558,"-74.4510821, 39.377297",7.276700903907301,39.377297,-74.4510821
"Atlantic Highlands, NJ",1950,3083,"-74.0198359, 40.4117712",5.827552236113002,40.4117712,-74.0198359
"Atlantic Highlands, NJ",1960,4119,"-74.0198359, 40.4117712",5.827552236113002,40.4117712,-74.0198359
"Atlantic Highlands, NJ",1970,5102,"-74.0198359, 40.4117712",5.827552236113002,40.4117712,-74.0198359
"Atlantic Highlands, NJ",1980,4950,"-74.0198359, 40.4117712",5.827552236113002,40.4117712,-74.0198359
"Atlantic Highlands, NJ",1990,4629,"-74.0198359, 40.4117712",5.827552236113002,40.4117712,-74.0198359
"Atlantic Highlands, NJ",2000,4705,"-74.0198359, 40.4117712",5.827552236113002,40.4117712,-74.0198359
"Atlantic Highlands, NJ",2010,4385,"-74.0198359, 40.4117712",5.827552236113002,40.4117712,-74.0198359
"Attleboro, MA",1850,4200,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1860,6066,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1870,6769,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1880,11111,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1890,7577,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1900,11335,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1910,16215,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1920,19731,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1930,21769,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1940,22071,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1950,23809,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1960,27118,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1970,32907,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1980,34196,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",1990,38383,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",2000,42068,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Attleboro, MA",2010,43593,"-71.2945028, 41.9316531",7.040487726022629,41.9316531,-71.2945028
"Auburn, ME",1870,6169,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1880,9555,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1890,11250,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1900,12951,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1910,15064,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1920,16985,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1930,18571,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1940,19817,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1950,23134,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1960,24449,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1970,24151,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1980,23128,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",1990,24309,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",2000,23203,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, ME",2010,23055,"-70.2496493, 44.0845366",6.713495699721062,44.0845366,-70.2496493
"Auburn, WA",1920,3163,"-122.2105299, 47.3037671",7.309729949378427,47.3037671,-122.2105299
"Auburn, WA",1930,3906,"-122.2105299, 47.3037671",7.309729949378427,47.3037671,-122.2105299
"Auburn, WA",1940,4211,"-122.2105299, 47.3037671",7.309729949378427,47.3037671,-122.2105299
"Auburn, WA",1950,6497,"-122.2105299, 47.3037671",7.309729949378427,47.3037671,-122.2105299
"Auburn, WA",1960,11933,"-122.2105299, 47.3037671",7.309729949378427,47.3037671,-122.2105299
"Auburn, WA",1970,21653,"-122.2105299, 47.3037671",7.309729949378427,47.3037671,-122.2105299
"Auburn, WA",1980,26417,"-122.2105299, 47.3037671",7.309729949378427,47.3037671,-122.2105299
"Auburn, WA",1990,33102,"-122.2105299, 47.3037671",7.309729949378427,47.3037671,-122.2105299
"Auburn, WA",2000,40314,"-122.2105299, 47.3037671",7.309729949378427,47.3037671,-122.2105299
"Auburn, WA",2010,70180,"-122.2105299, 47.3037671",7.309729949378427,47.3037671,-122.2105299
"Audubon, NJ",1920,4740,"-75.0723825, 39.8901277",6.251634903908759,39.8901277,-75.0723825
"Audubon, NJ",1930,8904,"-75.0723825, 39.8901277",6.251634903908759,39.8901277,-75.0723825
"Audubon, NJ",1940,8906,"-75.0723825, 39.8901277",6.251634903908759,39.8901277,-75.0723825
"Audubon, NJ",1950,9531,"-75.0723825, 39.8901277",6.251634903908759,39.8901277,-75.0723825
"Audubon, NJ",1960,10440,"-75.0723825, 39.8901277",6.251634903908759,39.8901277,-75.0723825
"Audubon, NJ",1970,10802,"-75.0723825, 39.8901277",6.251634903908759,39.8901277,-75.0723825
"Audubon, NJ",1980,9533,"-75.0723825, 39.8901277",6.251634903908759,39.8901277,-75.0723825
"Audubon, NJ",1990,9205,"-75.0723825, 39.8901277",6.251634903908759,39.8901277,-75.0723825
"Audubon, NJ",2000,9182,"-75.0723825, 39.8901277",6.251634903908759,39.8901277,-75.0723825
"Audubon, NJ",2010,8819,"-75.0723825, 39.8901277",6.251634903908759,39.8901277,-75.0723825
"Augusta, ME",1840,5314,"-69.7342048, 44.3349191",6.652401781433149,44.3349191,-69.7342048
"Augusta, ME",1850,8225,"-69.7342048, 44.3349191",6.652401781433149,44.3349191,-69.7342048
"Augusta, ME",1860,7609,"-69.7342048, 44.3349191",6.652401781433149,44.3349191,-69.7342048
