oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0.110152,pieces/m3,0.005-1,Medium,1991-05-11,Spring,1991,6.5,"c(-68.43, 29.38)",-68.43,29.38
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-05-15,Spring,1994,3,"c(-68.9, 29.13)",-68.9,29.13
Atlantic Ocean,NA,NA,Grab sample,0.016,pieces/m3,0.005-1,Medium,2015-11-13,Fall,2015,6.5,"c(-76.4797, 38.8992)",-76.4797,38.8992
Atlantic Ocean,NA,NA,Neuston net,2.308856,pieces/m3,1-10,High,1997-05-23,Spring,1997,8.25,"c(-74.03, 24.58)",-74.03,24.58
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-03-31,Spring,1999,3,"c(-78.42, 26.21)",-78.42,26.21
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-05-11,Spring,2004,3,"c(-79.85, 26.72)",-79.85,26.72
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Plankton net,18.1,pieces/m3,>=10,Very High,2017-06-19,Summer,2017,10,"c(-82.7832, 27.61)",-82.7832,27.61
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-05,Summer,2006,3,"c(-70.32, 41.55)",-70.32,41.55
Atlantic Ocean,NA,NA,Neuston net,0.010796,pieces/m3,0.005-1,Medium,1996-07-04,Summer,1996,6.5,"c(-70.15, 42.13)",-70.15,42.13
Atlantic Ocean,NA,NA,Neuston net,0.11192,pieces/m3,0.005-1,Medium,2000-04-11,Spring,2000,6.5,"c(-67.32, 31.96)",-67.32,31.96
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-10-23,Fall,1996,3,"c(-65.5, 35.43)",-65.5,35.43
Atlantic Ocean,NA,NA,Neuston net,0.0048,pieces/m3,0.0005-0.005,Low,1995-06-27,Summer,1995,4.75,"c(-69.29, 38.88)",-69.29,38.88
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2014-08-23,Summer,2014,4.75,"c(-75.0895, 38.7202)",-75.0895,38.7202
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2002-05-22,Spring,2002,4.75,"c(-68.14, 32.04)",-68.14,32.04
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1998-04-19,Spring,1998,6.5,"c(-71.97, 25.2)",-71.97,25.2
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1990-05-03,Spring,1990,6.5,"c(-66.42, 30.28)",-66.42,30.28
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2000-04-08,Spring,2000,6.5,"c(-72.7, 31.04)",-72.7,31.04
Atlantic Ocean,NA,NA,Neuston net,0.320376,pieces/m3,0.005-1,Medium,2003-05-17,Spring,2003,6.5,"c(-73.5, 30.84)",-73.5,30.84
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-04-23,Spring,1991,3,"c(-76.1, 24.55)",-76.1,24.55
Atlantic Ocean,NA,NA,Neuston net,0.004048,pieces/m3,0.0005-0.005,Low,1987-02-09,Winter,1987,4.75,"c(-75.28, 25.47)",-75.28,25.47
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,1991-04-19,Spring,1991,6.5,"c(-78.7, 26.42)",-78.7,26.42
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-09-27,Fall,1994,3,"c(-67.22, 43.75)",-67.22,43.75
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-11,Summer,2001,3,"c(-69.57, 43.53)",-69.57,43.53
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1999-06-28,Summer,1999,6.5,"c(-70.59, 42.46)",-70.59,42.46
Atlantic Ocean,NA,NA,Neuston net,0.075592,pieces/m3,0.005-1,Medium,1999-04-07,Spring,1999,6.5,"c(-68.4, 31.3)",-68.4,31.3
Atlantic Ocean,NA,NA,Neuston net,0.110152,pieces/m3,0.005-1,Medium,1989-05-30,Spring,1989,6.5,"c(-65.16, 32.79)",-65.16,32.79
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-09-04,Fall,2005,3,"c(-68.54, 42.09)",-68.54,42.09
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1999-07-23,Summer,1999,4.75,"c(-70.07, 40.48)",-70.07,40.48
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-02-21,Winter,1992,3,"c(-72.43, 24.38)",-72.43,24.38
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-04-06,Spring,1999,3,"c(-70.34, 31.19)",-70.34,31.19
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1997-04-04,Spring,1997,6.5,"c(-72.33, 30.28)",-72.33,30.28
Pacific Ocean,Gulf of California,NA,PVC cylinder,2115.655853,pieces/m3,500-30000,Medium,2018-06-23,Summer,2018,6.5,"c(-113.541203, 31.29732)",-113.541203,31.29732
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-02-02,Winter,2007,3,"c(-84.57, 25.3)",-84.57,25.3
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-12-30,Winter,2007,3,"c(-82.23, 24.22)",-82.23,24.22
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-01-15,Winter,1994,3,"c(-80.15, 24.05)",-80.15,24.05
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-02-14,Winter,2001,3,"c(-80.01, 25.01)",-80.01,25.01
Atlantic Ocean,NA,NA,Neuston net,0.0024,pieces/m3,0.0005-0.005,Low,2004-02-22,Winter,2004,4.75,"c(-75.69, 26.09)",-75.69,26.09
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,1998-02-12,Winter,1998,6.5,"c(-78.13, 26.23)",-78.13,26.23
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,3000,pieces/m3,>=10,Very High,2016-11-15,Fall,2016,10,"c(-82.6415, 27.6279)",-82.6415,27.6279
Pacific Ocean,NA,NA,Manta net,0.168787,pieces/m3,0.005-1,Medium,2019-12-09,Winter,2019,6.5,"c(-129.009, 45.2925)",-129.009,45.2925
Atlantic Ocean,NA,NA,Neuston net,0.014556,pieces/m3,0.005-1,Medium,2007-10-15,Fall,2007,6.5,"c(-65.6, 37.18)",-65.6,37.18
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-10-18,Fall,1998,3,"c(-68.37, 37.79)",-68.37,37.79
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1991-06-26,Summer,1991,4.75,"c(-69.21, 41.6)",-69.21,41.6
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1997-08-19,Summer,1997,6.5,"c(-70.03, 40.35)",-70.03,40.35
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1995-06-26,Summer,1995,6.5,"c(-69.98, 39.66)",-69.98,39.66
Atlantic Ocean,NA,NA,Neuston net,0.283176,pieces/m3,0.005-1,Medium,2003-05-19,Spring,2003,6.5,"c(-70.32, 30.49)",-70.32,30.49
Atlantic Ocean,NA,NA,Neuston net,0.069116,pieces/m3,0.005-1,Medium,1993-05-16,Spring,1993,6.5,"c(-70.35, 29.69)",-70.35,29.69
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-05-19,Spring,2002,3,"c(-71.82, 32.2)",-71.82,32.2
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-04-24,Spring,1992,3,"c(-75.98, 24.82)",-75.98,24.82
Atlantic Ocean,NA,NA,Neuston net,0.048284,pieces/m3,0.005-1,Medium,1990-04-13,Spring,1990,6.5,"c(-71.23, 24.83)",-71.23,24.83
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1992-05-04,Spring,1992,6.5,"c(-71.74, 27.97)",-71.74,27.97
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-08-09,Summer,2016,3,"c(-82.4093, 27.8524)",-82.4093,27.8524
Atlantic Ocean,NA,NA,Neuston net,0.003928,pieces/m3,0.0005-0.005,Low,2000-02-21,Winter,2000,4.75,"c(-75.45, 27.69)",-75.45,27.69
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-02-10,Winter,1995,3,"c(-76.22, 25.73)",-76.22,25.73
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-01-03,Winter,1994,3,"c(-76.47, 25.85)",-76.47,25.85
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-03-29,Spring,2006,4.75,"c(-77.8, 25.94)",-77.8,25.94
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-02-12,Winter,1999,3,"c(-79.75, 26.93)",-79.75,26.93
Atlantic Ocean,NA,NA,Neuston net,0.021608,pieces/m3,0.005-1,Medium,1997-02-14,Winter,1997,6.5,"c(-78.93, 28.17)",-78.93,28.17
Atlantic Ocean,NA,NA,Neuston net,0.244752,pieces/m3,0.005-1,Medium,2001-04-03,Spring,2001,6.5,"c(-76.26, 29.86)",-76.26,29.86
Pacific Ocean,NA,NA,Neuston net,0.027,pieces/m3,0.005-1,Medium,1972-09-29,Fall,1972,6.5,"c(-129, 31)",-129,31
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-06-17,Summer,1991,3,"c(-69.3, 41.83)",-69.3,41.83
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-10-18,Fall,2002,3,"c(-69.59, 41.37)",-69.59,41.37
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2007-07-18,Summer,2007,6.5,"c(-68.56, 42.4)",-68.56,42.4
Atlantic Ocean,NA,NA,Neuston net,0.794816,pieces/m3,0.005-1,Medium,1990-05-02,Spring,1990,6.5,"c(-67.29, 31.16)",-67.29,31.16
Atlantic Ocean,NA,NA,Manta net,0.055279,pieces/m3,0.005-1,Medium,2021-06-01,Summer,2021,6.5,"c(-75.570167, 37.124333)",-75.570167,37.124333
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,1994-05-17,Spring,1994,6.5,"c(-67.12, 31.28)",-67.12,31.28
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-04-29,Spring,2004,3,"c(-82.09, 24.11)",-82.09,24.11
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-04-01,Spring,2000,3,"c(-79.38, 25.39)",-79.38,25.39
Atlantic Ocean,NA,NA,Neuston net,0.200864,pieces/m3,0.005-1,Medium,2001-04-06,Spring,2001,6.5,"c(-76.7, 30.61)",-76.7,30.61
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-03-30,Spring,1997,3,"c(-79.7, 29.56)",-79.7,29.56
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-02-17,Winter,1992,3,"c(-76.35, 25.72)",-76.35,25.72
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-05-08,Spring,1993,3,"c(-77.65, 25.95)",-77.65,25.95
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,4000,pieces/m3,>=10,Very High,2017-07-24,Summer,2017,10,"c(-82.5675, 27.8261)",-82.5675,27.8261
Atlantic Ocean,NA,NA,Neuston net,0.093864,pieces/m3,0.005-1,Medium,2001-04-08,Spring,2001,6.5,"c(-69.43, 31.25)",-69.43,31.25
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-10-18,Fall,2003,3,"c(-69.97, 39.52)",-69.97,39.52
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2004-06-26,Summer,2004,4.75,"c(-71.19, 39.35)",-71.19,39.35
Atlantic Ocean,NA,NA,Neuston net,0.007856,pieces/m3,0.005-1,Medium,1998-02-23,Winter,1998,6.5,"c(-68.03, 25.5)",-68.03,25.5
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1993-01-26,Winter,1993,6.5,"c(-83.51, 25.01)",-83.51,25.01
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-04-02,Spring,1996,3,"c(-75.97, 24.95)",-75.97,24.95
Pacific Ocean,Gulf of California,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-07-13,Summer,2018,6.5,"c(-110.349147, 24.14189)",-110.349147,24.14189
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,1995-05-09,Spring,1995,4.75,"c(-76.93, 25.77)",-76.93,25.77
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2017-06-05,Summer,2017,3,"c(-82.6943, 27.9456)",-82.6943,27.9456
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2005-08-11,Summer,2005,4.75,"c(-69.33, 41.83)",-69.33,41.83
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-21,Summer,2004,3,"c(-68.92, 41.16)",-68.92,41.16
Atlantic Ocean,NA,NA,Neuston net,0.01296,pieces/m3,0.005-1,Medium,2001-07-13,Summer,2001,6.5,"c(-68.65, 40.86)",-68.65,40.86
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-08,Summer,1993,3,"c(-70.42, 40.93)",-70.42,40.93
Atlantic Ocean,NA,NA,Neuston net,0.003928,pieces/m3,0.0005-0.005,Low,1998-07-31,Summer,1998,4.75,"c(-70.57, 40.79)",-70.57,40.79
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1989-05-26,Spring,1989,3,"c(-68.88, 38.87)",-68.88,38.87
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-06-27,Summer,2008,3,"c(-71.21, 40.04)",-71.21,40.04
Atlantic Ocean,NA,NA,Grab sample,0.009,pieces/m3,0.005-1,Medium,2014-06-14,Summer,2014,6.5,"c(-71.3283, 41.4793)",-71.3283,41.4793
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-15,Summer,1998,3,"c(-70.8, 41.37)",-70.8,41.37
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1991-05-04,Spring,1991,6.5,"c(-67.87, 31.32)",-67.87,31.32
Pacific Ocean,NA,NA,Manta net,0.035,pieces/m3,0.005-1,Medium,2009-08-03,Summer,2009,6.5,"c(-119.9918, 32.4016)",-119.9918,32.4016
Atlantic Ocean,NA,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1992-04-27,Spring,1992,6.5,"c(-76.09, 24.53)",-76.09,24.53
Atlantic Ocean,NA,NA,Neuston net,0.024292,pieces/m3,0.005-1,Medium,1997-03-30,Spring,1997,6.5,"c(-80.1, 28.73)",-80.1,28.73
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1998-03-31,Spring,1998,6.5,"c(-76.85, 25.78)",-76.85,25.78
Atlantic Ocean,NA,NA,Neuston net,0.028076,pieces/m3,0.005-1,Medium,1995-01-27,Winter,1995,6.5,"c(-78.88, 26.18)",-78.88,26.18
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-05-10,Spring,1995,3,"c(-79.5, 27.2)",-79.5,27.2
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,2000,pieces/m3,>=10,Very High,2017-06-19,Summer,2017,10,"c(-82.6415, 27.6279)",-82.6415,27.6279
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-09-05,Fall,2007,3,"c(-67.7, 43.68)",-67.7,43.68
Pacific Ocean,NA,NA,Neuston net,0.194436,pieces/m3,0.005-1,Medium,2003-07-20,Summer,2003,6.5,"c(-128.9, 40.68)",-128.9,40.68
Atlantic Ocean,NA,NA,Neuston net,0.01728,pieces/m3,0.005-1,Medium,1997-07-05,Summer,1997,6.5,"c(-70.33, 40.53)",-70.33,40.53
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-17,Fall,1992,3,"c(-67.45, 38.48)",-67.45,38.48
Atlantic Ocean,NA,NA,Neuston net,0.105832,pieces/m3,0.005-1,Medium,1996-05-20,Spring,1996,6.5,"c(-65.21, 32.14)",-65.21,32.14
Atlantic Ocean,New York Bight,NA,Grab sample,0.002,pieces/m3,0.0005-0.005,Low,2015-03-22,Spring,2015,4.75,"c(-74.1979, 39.9537)",-74.1979,39.9537
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-29,Summer,2002,3,"c(-69.58, 42.31)",-69.58,42.31
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-08-04,Summer,2008,3,"c(-69.24, 42.1)",-69.24,42.1
Atlantic Ocean,NA,NA,Neuston net,0.114472,pieces/m3,0.005-1,Medium,1992-05-05,Spring,1992,6.5,"c(-69.72, 29.65)",-69.72,29.65
Atlantic Ocean,NA,NA,Neuston net,0.079736,pieces/m3,0.005-1,Medium,1997-04-30,Spring,1997,6.5,"c(-82.22, 24.12)",-82.22,24.12
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1991-04-25,Spring,1991,4.75,"c(-76.27, 24.46)",-76.27,24.46
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-04-09,Spring,1990,3,"c(-76, 25.37)",-76,25.37
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1993-05-12,Spring,1993,6.5,"c(-75, 26)",-75,26
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-11-15,Fall,2016,3,"c(-82.6868, 27.5737)",-82.6868,27.5737
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-09-20,Fall,2016,3,"c(-82.4987, 27.729)",-82.4987,27.729
Pacific Ocean,NA,NA,Neuston net,2.611356,pieces/m3,1-10,High,2010-07-13,Summer,2010,8.25,"c(-128.9, 40.68)",-128.9,40.68
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-07-25,Summer,2000,3,"c(-70.88, 41.33)",-70.88,41.33
Atlantic Ocean,NA,NA,Neuston net,0.061696,pieces/m3,0.005-1,Medium,1996-10-18,Fall,1996,6.5,"c(-68.55, 41.88)",-68.55,41.88
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-05-17,Spring,1992,4.75,"c(-65.54, 40.35)",-65.54,40.35
Atlantic Ocean,NA,NA,Neuston net,0.003928,pieces/m3,0.0005-0.005,Low,2000-04-20,Spring,2000,4.75,"c(-65.53, 29.13)",-65.53,29.13
Atlantic Ocean,NA,NA,Neuston net,0.026268,pieces/m3,0.005-1,Medium,2008-04-06,Spring,2008,6.5,"c(-70.4, 28.95)",-70.4,28.95
Atlantic Ocean,NA,NA,Neuston net,0.0108,pieces/m3,0.005-1,Medium,1992-06-19,Summer,1992,6.5,"c(-71.53, 41.12)",-71.53,41.12
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,1997-05-16,Spring,1997,4.75,"c(-76.97, 25.6)",-76.97,25.6
Atlantic Ocean,Gulf of Mexico,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1996-03-23,Spring,1996,3,"c(-82.8, 27.2)",-82.8,27.2
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2007-04-04,Spring,2007,4.75,"c(-77.39, 28.5)",-77.39,28.5
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-03-31,Spring,1998,3,"c(-79.8, 26.87)",-79.8,26.87
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-02-12,Winter,1998,3,"c(-80.02, 28)",-80.02,28
Pacific Ocean,NA,NA,Manta net,0.009,pieces/m3,0.005-1,Medium,2010-10-27,Fall,2010,6.5,"c(-125.8362, 36.5987)",-125.8362,36.5987
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-06-26,Summer,1998,3,"c(-67.81, 43.48)",-67.81,43.48
Atlantic Ocean,NA,NA,Neuston net,0.043244,pieces/m3,0.005-1,Medium,1994-07-26,Summer,1994,6.5,"c(-66.93, 44.28)",-66.93,44.28
Atlantic Ocean,NA,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,1989-06-12,Summer,1989,6.5,"c(-67.68, 40.5)",-67.68,40.5
Atlantic Ocean,NA,NA,Neuston net,0.024684,pieces/m3,0.005-1,Medium,2000-06-02,Summer,2000,6.5,"c(-71.95, 27.46)",-71.95,27.46
Pacific Ocean,Gulf of California,NA,PVC cylinder,705.218618,pieces/m3,500-30000,Medium,2018-06-23,Summer,2018,6.5,"c(-113.541203, 31.29732)",-113.541203,31.29732
Atlantic Ocean,NA,NA,Neuston net,0.166308,pieces/m3,0.005-1,Medium,1997-04-07,Spring,1997,6.5,"c(-66.94, 33.56)",-66.94,33.56
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,2001-02-18,Winter,2001,6.5,"c(-73.53, 26.49)",-73.53,26.49
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,2000-04-04,Spring,2000,6.5,"c(-78.18, 29.35)",-78.18,29.35
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-22,Summer,1998,3,"c(-68.8, 40.91)",-68.8,40.91
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-06-19,Summer,2001,3,"c(-69.15, 40.78)",-69.15,40.78
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-06-24,Summer,1997,3,"c(-67.87, 42.17)",-67.87,42.17
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-10-18,Fall,2001,3,"c(-65.65, 37.62)",-65.65,37.62
Atlantic Ocean,NA,NA,Neuston net,0.090712,pieces/m3,0.005-1,Medium,2000-10-22,Fall,2000,6.5,"c(-67.48, 34.84)",-67.48,34.84
Atlantic Ocean,NA,NA,Neuston net,0.097912,pieces/m3,0.005-1,Medium,1993-10-22,Fall,1993,6.5,"c(-65.2, 34.6)",-65.2,34.6
Atlantic Ocean,New York Bight,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,1998-08-10,Summer,1998,6.5,"c(-72.27, 39.9)",-72.27,39.9
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-11,Summer,2004,3,"c(-70.44, 42.13)",-70.44,42.13
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"c(-70.23, 42.13)",-70.23,42.13
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-10,Summer,2008,3,"c(-69.16, 41.59)",-69.16,41.59
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2001-02-16,Winter,2001,4.75,"c(-76.1, 25.4)",-76.1,25.4
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1996-04-09,Spring,1996,6.5,"c(-74.77, 24.03)",-74.77,24.03
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-02-11,Winter,1994,3,"c(-78.13, 26.17)",-78.13,26.17
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1994-03-25,Spring,1994,3,"c(-79.78, 26)",-79.78,26
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,0,pieces/m3,0-0.0005,Very Low,2016-09-12,Fall,2016,3,"c(-82.4382, 27.897)",-82.4382,27.897
Atlantic Ocean,Gulf of Mexico,Tampa Bay,Van Dorn sampler,1000,pieces/m3,>=10,Very High,2016-11-01,Fall,2016,10,"c(-82.5379, 27.9185)",-82.5379,27.9185
Atlantic Ocean,NA,NA,Neuston net,0.003844,pieces/m3,0.0005-0.005,Low,2005-07-11,Summer,2005,4.75,"c(-66.61, 40.45)",-66.61,40.45
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2007-09-02,Fall,2007,4.75,"c(-65.97, 42.15)",-65.97,42.15
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-04-09,Spring,2005,3,"c(-66.03, 31.99)",-66.03,31.99
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-19,Fall,1993,3,"c(-69.28, 38.38)",-69.28,38.38
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-06-24,Summer,1997,3,"c(-69.22, 39.4)",-69.22,39.4
Atlantic Ocean,NA,NA,Neuston net,0.003928,pieces/m3,0.0005-0.005,Low,2008-08-16,Summer,2008,4.75,"c(-69.98, 39.42)",-69.98,39.42
Atlantic Ocean,NA,NA,Neuston net,0.01944,pieces/m3,0.005-1,Medium,1994-08-08,Summer,1994,6.5,"c(-70.93, 41.3)",-70.93,41.3
Atlantic Ocean,NA,NA,Neuston net,0.276456,pieces/m3,0.005-1,Medium,1996-05-16,Spring,1996,6.5,"c(-74.16, 30.88)",-74.16,30.88
Atlantic Ocean,NA,NA,Neuston net,0.291496,pieces/m3,0.005-1,Medium,1991-04-21,Spring,1991,6.5,"c(-72.85, 26.2)",-72.85,26.2
Atlantic Ocean,NA,NA,Neuston net,0.057604,pieces/m3,0.005-1,Medium,1997-04-18,Spring,1997,6.5,"c(-72.42, 25.72)",-72.42,25.72
Atlantic Ocean,NA,NA,Neuston net,0.038876,pieces/m3,0.005-1,Medium,2005-02-18,Winter,2005,6.5,"c(-71.64, 27.75)",-71.64,27.75
Atlantic Ocean,NA,NA,Neuston net,0.354212,pieces/m3,0.005-1,Medium,1993-05-18,Spring,1993,6.5,"c(-71.08, 27.47)",-71.08,27.47
