oceans,regions,sub_regions,sampling_method,measurement,unit,density_range,density_class,date,season,year,density_marker_size,city_st,pop,pop_rescaled,geometry,lon,lat
Atlantic Ocean,NA,NA,Neuston net,0.0036,pieces/m3,0.0005-0.005,Low,1996-08-08,Summer,1996,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.57, 41.03)",-70.57,41.03000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-07-31,Summer,1998,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.43, 42.18)",-70.43,42.18000000000001
Atlantic Ocean,NA,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,2000-08-19,Summer,2000,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.38, 42.84)",-70.38,42.84
Atlantic Ocean,NA,NA,Neuston net,0.0024,pieces/m3,0.0005-0.005,Low,2000-08-08,Summer,2000,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.62, 42.93)",-69.62,42.93000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-10-16,Fall,1997,3,"Boston, MA",617594,7.526242161184078,"c(-70.9, 41.23)",-70.9,41.23
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-08-20,Summer,2006,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.27, 42.08)",-70.27,42.08
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-09-01,Fall,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.3, 42.06)",-70.3,42.06
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-23,Summer,2001,3,"Boston, MA",617594,7.526242161184078,"c(-70.26, 42.22)",-70.26,42.22
Atlantic Ocean,NA,NA,Neuston net,0.00166,pieces/m3,0.0005-0.005,Low,2007-07-30,Summer,2007,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.35, 41.88)",-69.35,41.88
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.46, 42.47)",-70.46,42.470000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-07-09,Summer,2004,3,"Boston, MA",617594,7.526242161184078,"c(-69.77, 42.53)",-69.77,42.53
Atlantic Ocean,NA,NA,Neuston net,0.0144,pieces/m3,0.005-1,Medium,2004-08-21,Summer,2004,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.58, 42.27)",-69.58,42.269999999999996
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1998-06-23,Summer,1998,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.03, 41.35)",-71.03,41.35000000000001
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1996-08-08,Summer,1996,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.07, 41.13)",-70.07,41.129999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-08-07,Summer,1999,3,"Boston, MA",617594,7.526242161184078,"c(-69.4, 42.43)",-69.4,42.43000000000001
Atlantic Ocean,NA,NA,Neuston net,0.002704,pieces/m3,0.0005-0.005,Low,1999-07-05,Summer,1999,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.9, 42.17)",-69.9,42.17
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2000-09-10,Fall,2000,3,"Boston, MA",617594,7.526242161184078,"c(-69.69, 42.16)",-69.69,42.16
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-09-05,Fall,2005,3,"Boston, MA",617594,7.526242161184078,"c(-69.81, 42.71)",-69.81,42.71000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-06,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-69.41, 42.95)",-69.41,42.95000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-10-15,Fall,2001,3,"Boston, MA",617594,7.526242161184078,"c(-70.69, 41.13)",-70.69000000000001,41.129999999999995
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1998-07-03,Summer,1998,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.48, 43.05)",-70.48,43.05
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-07-02,Summer,2003,3,"Boston, MA",617594,7.526242161184078,"c(-71.33, 41.02)",-71.33,41.02
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-17,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.73, 41.54)",-70.73,41.54
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-07-18,Summer,2004,3,"Boston, MA",617594,7.526242161184078,"c(-70.24, 42.91)",-70.24,42.91
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2007-07-19,Summer,2007,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.44, 42.04)",-69.44,42.04
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.01512,pieces/m3,0.005-1,Medium,1998-09-04,Fall,1998,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.51, 42.6)",-70.51,42.6
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-08-14,Summer,2008,3,"Boston, MA",617594,7.526242161184078,"c(-70.54, 41.04)",-70.54,41.03999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-08,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-69.26, 41.84)",-69.26,41.84
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-08-03,Summer,2008,3,"Boston, MA",617594,7.526242161184078,"c(-69.25, 41.83)",-69.25,41.82999999999999
Atlantic Ocean,NA,NA,Neuston net,0.0216,pieces/m3,0.005-1,Medium,2002-10-17,Fall,2002,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.09, 41.47)",-70.09,41.47
Atlantic Ocean,NA,NA,Neuston net,0.006912,pieces/m3,0.005-1,Medium,2008-09-05,Fall,2008,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.39, 42.1)",-70.39,42.1
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2000-07-18,Summer,2000,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.07, 42.23)",-70.07,42.23
Atlantic Ocean,NA,NA,Neuston net,0.0072,pieces/m3,0.005-1,Medium,2005-08-08,Summer,2005,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.02, 41.25)",-71.02,41.25
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-26,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.76, 41.17)",-70.76,41.17
Atlantic Ocean,NA,NA,Neuston net,0.032396,pieces/m3,0.005-1,Medium,1992-05-29,Spring,1992,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.32, 42.67)",-69.32,42.67
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2005-06-10,Summer,2005,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.61, 42.8)",-69.61,42.8
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,1997-08-05,Summer,1997,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.1, 41.28)",-71.1,41.28000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-31,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.8, 41.12)",-70.8,41.12
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-08-08,Summer,2006,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.63, 41.06)",-70.63,41.059999999999995
Atlantic Ocean,NA,NA,Neuston net,0.0027,pieces/m3,0.0005-0.005,Low,2004-06-25,Summer,2004,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.94, 41.14)",-70.94,41.14
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1995-08-10,Summer,1995,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.55, 42.11)",-70.55,42.11000000000001
Atlantic Ocean,NA,NA,Neuston net,0.089036,pieces/m3,0.005-1,Medium,2005-07-31,Summer,2005,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.16, 41.41)",-71.16,41.410000000000004
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,1992-06-09,Summer,1992,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.05, 41.36)",-71.05,41.36
Atlantic Ocean,NA,NA,Neuston net,0.043196,pieces/m3,0.005-1,Medium,2005-06-12,Summer,2005,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.56, 42.24)",-70.56,42.24000000000001
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1998-08-08,Summer,1998,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.94, 41.34)",-70.94,41.34
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-12,Summer,2001,3,"Boston, MA",617594,7.526242161184078,"c(-70.39, 41.85)",-70.39,41.85
Atlantic Ocean,NA,NA,Neuston net,0.008648,pieces/m3,0.005-1,Medium,2000-08-07,Summer,2000,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.48, 42.73)",-70.48,42.73
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-07-04,Summer,1991,3,"Boston, MA",617594,7.526242161184078,"c(-70.81, 41.03)",-70.81,41.03000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-11,Summer,2004,3,"Boston, MA",617594,7.526242161184078,"c(-70.33, 42.16)",-70.33,42.16
Atlantic Ocean,NA,NA,Grab sample,0.004,pieces/m3,0.0005-0.005,Low,2015-09-18,Fall,2015,4.75,"Boston, MA",617594,7.526242161184078,"c(-71.4044, 41.5371)",-71.4044,41.5371
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,2007-07-08,Summer,2007,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.48, 42.05)",-69.48,42.05
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1995-07-09,Summer,1995,4.75,"Boston, MA",617594,7.526242161184078,"c(-71.54, 40.99)",-71.54,40.989999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-08-10,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-69.4, 41.57)",-69.4,41.57
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-07-07,Summer,1995,3,"Boston, MA",617594,7.526242161184078,"c(-70.72, 41.42)",-70.72,41.419999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-28,Summer,1999,3,"Boston, MA",617594,7.526242161184078,"c(-70.06, 42.76)",-70.06,42.76
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2005-08-22,Summer,2005,3,"Boston, MA",617594,7.526242161184078,"c(-69.43, 41.79)",-69.43,41.79
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-24,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-71.13, 41.29)",-71.13000000000001,41.29
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.001964,pieces/m3,0.0005-0.005,Low,1997-07-26,Summer,1997,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.31, 42.36)",-70.31,42.35999999999999
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1994-06-22,Summer,1994,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.53, 40.97)",-70.53,40.970000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-20,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-69.75, 42.39)",-69.75,42.39
Atlantic Ocean,NA,NA,Grab sample,0.006,pieces/m3,0.005-1,Medium,2015-09-15,Fall,2015,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.5603, 41.2018)",-71.5603,41.2018
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-29,Summer,2006,3,"Boston, MA",617594,7.526242161184078,"c(-69.48, 42.17)",-69.48,42.17
Atlantic Ocean,NA,NA,Neuston net,0.025916,pieces/m3,0.005-1,Medium,2004-09-06,Fall,2004,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.47, 42.91)",-70.47,42.91
Atlantic Ocean,NA,NA,Neuston net,0.0054,pieces/m3,0.005-1,Medium,2003-06-27,Summer,2003,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.92, 41.39)",-70.92,41.39
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-15,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.43, 42.43)",-70.43,42.43000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-08-01,Summer,2007,3,"Boston, MA",617594,7.526242161184078,"c(-70.51, 42.53)",-70.51,42.53
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1997-07-04,Summer,1997,3,"Boston, MA",617594,7.526242161184078,"c(-69.57, 43.14)",-69.57,43.14
Atlantic Ocean,NA,NA,Neuston net,0.047516,pieces/m3,0.005-1,Medium,2006-06-22,Summer,2006,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.63, 40.92)",-70.63,40.92000000000001
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1997-07-04,Summer,1997,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.98, 41.16)",-70.98,41.16
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1992-10-15,Fall,1992,3,"Boston, MA",617594,7.526242161184078,"c(-70.63, 40.95)",-70.63,40.95
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2000-08-23,Summer,2000,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.17, 41.89)",-69.17,41.89
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1991-07-02,Summer,1991,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.5, 41.91)",-69.5,41.91
Atlantic Ocean,NA,NA,Neuston net,0.088552,pieces/m3,0.005-1,Medium,2003-07-22,Summer,2003,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.73, 42.27)",-69.73,42.269999999999996
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.39, 42.35)",-70.39,42.35
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1990-08-22,Summer,1990,3,"Boston, MA",617594,7.526242161184078,"c(-70.31, 42.74)",-70.31,42.739999999999995
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2003-07-31,Summer,2003,3,"Boston, MA",617594,7.526242161184078,"c(-70.41, 43.06)",-70.41,43.06000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-23,Summer,2001,3,"Boston, MA",617594,7.526242161184078,"c(-70.26, 42.22)",-70.26,42.22
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-19,Summer,2008,3,"Boston, MA",617594,7.526242161184078,"c(-69.59, 42.72)",-69.59,42.72
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.24, 42.16)",-70.24,42.16
Atlantic Ocean,NA,NA,Neuston net,0.00648,pieces/m3,0.005-1,Medium,1992-06-21,Summer,1992,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.98, 41.37)",-70.98,41.37
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-09-03,Fall,1993,3,"Boston, MA",617594,7.526242161184078,"c(-70.43, 42.33)",-70.43,42.33
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-04,Fall,2006,3,"Boston, MA",617594,7.526242161184078,"c(-70.44, 41.88)",-70.44,41.88
Atlantic Ocean,NA,NA,Neuston net,0.02376,pieces/m3,0.005-1,Medium,2001-09-08,Fall,2001,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.43, 42.58)",-69.43,42.58
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,1989-10-12,Fall,1989,4.75,"Boston, MA",617594,7.526242161184078,"c(-70.65, 40.93)",-70.65,40.93
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,2008-08-24,Summer,2008,6.5,"Boston, MA",617594,7.526242161184078,"c(-71.26, 41.13)",-71.26,41.13
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-10-15,Fall,1993,3,"Boston, MA",617594,7.526242161184078,"c(-71.25, 41.25)",-71.25,41.25000000000001
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-06-27,Summer,1991,3,"Boston, MA",617594,7.526242161184078,"c(-70.42, 42.66)",-70.42000000000002,42.65999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-06-25,Summer,1991,3,"Boston, MA",617594,7.526242161184078,"c(-70.59, 41.01)",-70.59,41.01
Atlantic Ocean,NA,NA,Neuston net,0.026992,pieces/m3,0.005-1,Medium,1998-07-05,Summer,1998,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.27, 42.15)",-69.27,42.15
Atlantic Ocean,NA,NA,Grab sample,0.001,pieces/m3,0.0005-0.005,Low,2014-11-29,Fall,2014,4.75,"Boston, MA",617594,7.526242161184078,"c(-69.93, 41.79)",-69.93000000000002,41.79
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1993-06-21,Summer,1993,3,"Boston, MA",617594,7.526242161184078,"c(-69.73, 41.72)",-69.73,41.72
Atlantic Ocean,NA,NA,Neuston net,0.02522,pieces/m3,0.005-1,Medium,2008-07-11,Summer,2008,6.5,"Boston, MA",617594,7.526242161184078,"c(-69.25, 42.47)",-69.25,42.46999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-31,Summer,2007,3,"Boston, MA",617594,7.526242161184078,"c(-69.37, 42.23)",-69.37,42.23
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.005892,pieces/m3,0.005-1,Medium,2006-07-17,Summer,2006,6.5,"Boston, MA",617594,7.526242161184078,"c(-70.24, 42.35)",-70.24,42.35
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Boston, MA",617594,7.526242161184078,"c(-70.25, 42.21)",-70.25,42.209999999999994
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-08-09,Summer,1998,3,"Boston, MA",617594,7.526242161184078,"c(-70.78, 41.1)",-70.78,41.1
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2008-07-21,Summer,2008,3,"Portland, ME",66194,0.779332873342746,"c(-69.38, 42.83)",-69.38,42.83
Atlantic Ocean,NA,NA,Neuston net,0.009256,pieces/m3,0.005-1,Medium,2000-08-19,Summer,2000,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.74, 42.86)",-69.74,42.86
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-70.24, 42.23)",-70.24,42.23
Atlantic Ocean,NA,NA,Neuston net,0.012,pieces/m3,0.005-1,Medium,2005-06-11,Summer,2005,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.68, 42.67)",-69.68,42.67
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-07,Summer,1998,3,"Portland, ME",66194,0.779332873342746,"c(-70.05, 42.43)",-70.05,42.43
Atlantic Ocean,NA,NA,Neuston net,0.009256,pieces/m3,0.005-1,Medium,2006-07-16,Summer,2006,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.42, 42.6)",-69.42,42.6
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-07-11,Summer,2001,3,"Portland, ME",66194,0.779332873342746,"c(-69.57, 43.53)",-69.57,43.529999999999994
Atlantic Ocean,NA,NA,Neuston net,0.00864,pieces/m3,0.005-1,Medium,1999-06-28,Summer,1999,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.59, 42.46)",-70.59,42.46
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-29,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-69.58, 42.31)",-69.58,42.31
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2004-07-19,Summer,2004,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.95, 42.58)",-69.95,42.58
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.026992,pieces/m3,0.005-1,Medium,1998-07-30,Summer,1998,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.5, 42.48)",-70.5,42.48
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-08-06,Summer,1999,3,"Portland, ME",66194,0.779332873342746,"c(-70.47, 42.95)",-70.47,42.95000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2004-08-10,Summer,2004,3,"Portland, ME",66194,0.779332873342746,"c(-69.55, 42.65)",-69.55,42.650000000000006
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-07-14,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-70.4, 42.38)",-70.4,42.38
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-07-04,Summer,1998,3,"Portland, ME",66194,0.779332873342746,"c(-70.12, 42.93)",-70.12,42.93
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-09-06,Fall,2006,3,"Portland, ME",66194,0.779332873342746,"c(-68.68, 43.46)",-68.68,43.459999999999994
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2006-07-17,Summer,2006,3,"Portland, ME",66194,0.779332873342746,"c(-70.32, 42.41)",-70.32,42.41
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-09-05,Fall,1998,3,"Portland, ME",66194,0.779332873342746,"c(-70.24, 42.56)",-70.24,42.56
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-19,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-70.2, 42.4)",-70.2,42.400000000000006
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1999-06-27,Summer,1999,3,"Portland, ME",66194,0.779332873342746,"c(-68.91, 42.86)",-68.91,42.86000000000001
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,2006-07-14,Summer,2006,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.85, 43.03)",-69.85,43.029999999999994
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1995-07-08,Summer,1995,3,"Portland, ME",66194,0.779332873342746,"c(-70.5, 42.42)",-70.5,42.42000000000001
Atlantic Ocean,NA,NA,Neuston net,0.034556,pieces/m3,0.005-1,Medium,2005-06-09,Summer,2005,6.5,"Portland, ME",66194,0.779332873342746,"c(-69.63, 43.64)",-69.63,43.64
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1991-06-28,Summer,1991,3,"Portland, ME",66194,0.779332873342746,"c(-70.42, 42.66)",-70.42000000000002,42.65999999999999
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-15,Summer,2001,3,"Portland, ME",66194,0.779332873342746,"c(-70.08, 43.34)",-70.08,43.34
Atlantic Ocean,NA,NA,Neuston net,0.00216,pieces/m3,0.0005-0.005,Low,1992-05-28,Spring,1992,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.5, 43.82)",-69.5,43.82
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,1998-06-24,Summer,1998,3,"Portland, ME",66194,0.779332873342746,"c(-69.01, 44.2)",-69.01,44.199999999999996
Atlantic Ocean,NA,NA,Neuston net,0.00432,pieces/m3,0.0005-0.005,Low,2004-07-10,Summer,2004,4.75,"Portland, ME",66194,0.779332873342746,"c(-69.17, 42.84)",-69.17,42.84
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2007-07-10,Summer,2007,3,"Portland, ME",66194,0.779332873342746,"c(-69.99, 42.93)",-69.99,42.93000000000001
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2002-08-06,Summer,2002,3,"Portland, ME",66194,0.779332873342746,"c(-69.58, 42.66)",-69.58,42.66
Atlantic Ocean,Stellwagen Bank National Marine Sanctuary,NA,Neuston net,0.006172,pieces/m3,0.005-1,Medium,1998-06-28,Summer,1998,6.5,"Portland, ME",66194,0.779332873342746,"c(-70.14, 42.43)",-70.14,42.43
Atlantic Ocean,NA,NA,Neuston net,0.04612,pieces/m3,0.005-1,Medium,1996-10-16,Fall,1996,6.5,"Portland, ME",66194,0.779332873342746,"c(-68.82, 44.13)",-68.82,44.13
Atlantic Ocean,NA,NA,Neuston net,0,pieces/m3,0-0.0005,Very Low,2001-08-13,Summer,2001,3,"Portland, ME",66194,0.779332873342746,"c(-69.48, 42.49)",-69.48,42.49
